ProductName,Price,ReviewCount,Brand,URL
Dining Chair Wooden Natural Wood 100% Dirt-Free Wood Chair Solid Chair Table Chair Wooden Living Room Chair Simple And Natural Brownwood/Solid Wood,135.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5191.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e813EilTaBvuHWohK0r-ASEDVUCUxR2q2Q6OgOW_ffryn68a83lUgQFKuyT4JrmXCBeySIJ0ERg8ZKdiMtS0fwNIEEbOzd8mht2pHmn3Mqezpyf4OrRGextr7aIR7Hp-DgqkozNc-QNV0llu1iDkRq5MU09pQr1yx062B12y_UXn3DcLZqxRO1-LjdGNg9Lt7E8xPM8Q%22%2C%22rlid%22%3A%22be686d9bc07f1ed5394805641cf132d1%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZHZW9yZ2UtT2xpdmVyLS1EaW5pbmctQ2hhaXItV29vZGVuLU5hdHVyYWwtV29vZC0xMDAlMjUyNS1EaXJ0RnJlZS1Xb29kLUNoYWlyLVNvbGlkLUNoYWlyLVRhYmxlLUNoYWlyLVdvb2Rlbi1MaXZpbmctUm9vbS1DaGFpci1TaW1wbGUtQW5kLU5hdHVyYWwtWDIyNDM4NDU5Ny1MMTY4LUslN2VXMTEzMjczNDg2Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExMzI3MzQ4NiUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnRhcmdldGlkJTNkcGxhLTQ1ODI4MzMyNTM3MDg0NjclMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2bXNjbGtpZCUzZGJlNjg2ZDliYzA3ZjFlZDUzOTQ4MDU2NDFjZjEzMmQxJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=gjxvHFF6Mc0qNXY2l8D1PbhLrq-EC7YlyEJ1fE69z4k.1w0RPn6CsA4W-XZi6pel9A
HERCULES Series Finished School House Back Wooden Restaurant Chair 35.0 H X 18.5 W X 21.5 D In Brown/Redwood/Solid Wood,2099.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5192.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Ct4IzPzuBeSdb6hwkGFZ4DVUCUyCjnYkD5nCMpayJLl4rKO4GbT3a06w2O7jKAj-8kMcXfEFP87ZR07Ng-e85IEary1hZuWs0UimQzeP9_Pa-bugz6esNW0bhl2jiPKKg3tS9cxfjJmw9wEEVKvOLXhrGLJdaZAv8ASe5wvvSwjty1lnu5WmwkryVwn-M0HkgPP10w%22%2C%22rlid%22%3A%222bf8e5c35e0010f6be938d3c828eb452%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZFYmVybi1EZXNpZ25zLS1IRVJDVUxFUy1TZXJpZXMtRmluaXNoZWQtU2Nob29sLUhvdXNlLUJhY2stV29vZGVuLVJlc3RhdXJhbnQtQ2hhaXItWDExODk4MDkyMy1MMTY4LUslN2VXMDA3ODc5ODEyLmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzAwNzg3OTgxMl8xNDk0Nzk4OTgzJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDE0OTQ3OTg5ODMlMjZtc2Nsa2lkJTNkMmJmOGU1YzM1ZTAwMTBmNmJlOTM4ZDNjODI4ZWI0NTIlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=wfpXWicZGu_TQ4ctyPvjtWdJPn0ToXYawi5r2YpxuJA.tqmV4gCK873v1Dg00b0h1w
Walnut Dining Chair Wooden FAS Grade Oak Natural Wood 100% Dirt-Free Wood Chair Solid Chair Table Chair Wooden Living Room Chair Brownwood/Upholstered/Solid Wood + Manufactured Wood,499.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5193.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8lAlLUBtnvar2NnUj8BZT1DVUCUzwkmmo_SYGODfl-Hi7aWBfTlIo-fg4yj7SJ9moWg5Y9wXx15By9NRitnZaALmwU-fF-yKFkb8VEQ0GZLcopr9kijTnbhVz07KSCC5tc8VQC2eWcepVeQkISiwKoIMaKNj5d210lKm0zcbENa10u63UKD_6xo7sJAEy-3uiHBQ6iQ%22%2C%22rlid%22%3A%22268f01a657571a8fa86a69598bd9ef63%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZDb3JyaWdhbi1TdHVkaW8lMjVDMiUyNUFFLS1XYWxudXQtRGluaW5nLUNoYWlyLVdvb2Rlbi1GQVMtR3JhZGUtT2FrLU5hdHVyYWwtV29vZC0xMDAlMjUyNS1EaXJ0RnJlZS1Xb29kLUNoYWlyLVNvbGlkLUNoYWlyLVRhYmxlLUNoYWlyLVdvb2Rlbi1MaXZpbmctUm9vbS1DaGFpci1YMjIzOTc4NjM3LUwxNjgtSyU3ZVcxMTI4Njc1MjYuaHRtbCUzZnJlZmlkJTNkTVg3OTIzMzc2NTQ2MDgwMC1XMTEyODY3NTI2JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZtc2Nsa2lkJTNkMjY4ZjAxYTY1NzU3MWE4ZmE4NmE2OTU5OGJkOWVmNjMlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=bFVR-cOHQm8XLpKck-WqddFTJEZifbsgOOK9HHZYxqc.mI-YNEqBEr19NbhkA8k61Q
Tolman Solid Wood Windsor Back Side Chair 36.5 H X 19.75 W X 18.5 D In Brownwood/Solid Wood,172.99,1300,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5194.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8ngUZZrCkFahNW6eEZRBysDVUCUwHWgTJhDqgPEFsG35zAOhfbM8NzrgTsiqoR7kphiurcpvbVbc6opPQ06piXPco6NghEISIfUCj81jqXjy8Up_EY8AhQLy5hcFe28eGlaL8IPI43k4ASVLkfiRGP4ZXasMXO-NqQ1eDSLlpdWWi5LMagXDrtznAdUB23p95IOTcbQ%22%2C%22rlid%22%3A%22ea992d933b7c1a6e67ca456ce7f23235%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZSZWQtQmFycmVsLVN0dWRpbyUyNUMyJTI1QUUtLVRvbG1hbi1Tb2xpZC1Xb29kLVdpbmRzb3ItQmFjay1TaWRlLUNoYWlyLVgxMTQxNDAyOTQtTDE2OC1LJTdlVzAwMzAzOTE4My5odG1sJTNmcmVmaWQlM2RNWDc5MjMzNzY1NDYwODAwLVcwMDMwMzkxODNfODkzNzEwMjQ5JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDg5MzcxMDI0OSUyNm1zY2xraWQlM2RlYTk5MmQ5MzNiN2MxYTZlNjdjYTQ1NmNlN2YyMzIzNSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5nJTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnV0bV9jb250ZW50JTNkNDlfMTY4Xy0xJTdlRGluaW5nJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=uVhA0zIPJ6qpGN_3e5MlCGSPqK0aqq9vfU-k13LXqoo.tlw0Xgq8JWbiY1TSkbpAxA
Fortville Solid Wood Windsor Back Dining Chair 39.37 H X 18.9 W X 23.82 D In Brownwood/Solid Wood,199.99,1300,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5195.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8883_75MNLp4nNaTnGPszCTVUCUz8_d5E7TbmlevufWCXSQBaGtgZIIIaF7BurMq672tQfs8QZdO7AL5mRJci4iv9DNaHF30LpjVG5ipXfzLFJw8uhEUXbnqQ0bNdTkRv3PWNGpcY5L1289QGC_SLMRkHp9YWICEqY0NN4liwyTVuLKdK6Hzabf8O4eDYYRV1HSSLcw%22%2C%22rlid%22%3A%22e6c4579b8461161c76193f6458ef0219%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZUaHJlZS1Qb3N0cyUyNUUyJTI1ODQlMjVBMi0tRm9ydHZpbGxlLVNvbGlkLVdvb2QtV2luZHNvci1CYWNrLURpbmluZy1DaGFpci1YMTE0MTYxNjk4LUwxNjgtSyU3ZVcwMDMwNTA1ODcuaHRtbCUzZnJlZmlkJTNkTVg3OTIzMzc2NTQ2MDgwMC1XMDAzMDUwNTg3XzE1ODU0MDYzMDQlMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNlBpSUQlMjU1QiUyNTVEJTNkMTU4NTQwNjMwNCUyNm1zY2xraWQlM2RlNmM0NTc5Yjg0NjExNjFjNzYxOTNmNjQ1OGVmMDIxOSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5nJTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnV0bV9jb250ZW50JTNkNDlfMTY4Xy0xJTdlRGluaW5nJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=F7k397QqvFTJx2UQi4O01I5xFJTf1n0MjscYSv9QCAU.LBowPWXvUpNxSUpkS_PbAw
"International Concepts 37-Inch High Spindle Back Chair, White/Natural",97.08,10,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5196.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8rRqw_cnDAkS_WEllYArrkTVUCUx7WVcNECLX8tj1hVTvoa0ZYIKaXwyHc9At2tAMh9ahOBnior3QTNQvU7KY5KGCu9k8qpbDNsB-tZHrYrGhM01R0O9zNyIQoFii2-s-DOL-k6H6fFmVtA4ulabE7LowJwvuGSmHo7KbzTrVtrnNN2o_w9FhNcBiL6tG0fmO3u0IJg%22%2C%22rlid%22%3A%2269eda3991e6c129cd8adcb66c2e27a68%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkludGVybmF0aW9uYWwtQ29uY2VwdHMtQzAyLTIxMi0zNy1JbmNoLVNwaW5kbGUlMmZkcCUyZkIwMDEwVDJMQTIlMmZyZWYlM2Rhc2NfZGZfQjAwMTBUMkxBMiUzZnRhZyUzZGJuZ3NtdHBoc251cy0yMCUyNmxpbmtDb2RlJTNkZGYwJTI2aHZhZGlkJTNkNzk5ODk2NjExNDA4NjklMjZodm5ldHclM2RzJTI2aHZxbXQlM2RlJTI2aHZibXQlM2RiZSUyNmh2ZGV2JTNkYyUyNmh2bG9jaW50JTNkJTI2aHZsb2NwaHklM2Q3Njk0NiUyNmh2dGFyZ2lkJTNkcGxhLTQ1ODM1ODkxMjcyNjY3MjclMjZwc2MlM2Qx%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=r7vuBkAje1EuRpeG7G2jSiu6O-UmaOi9sjGmSeMDgSY.UrS0yiqF_Cyv0Dg0aaeeEw
HERCULES Series Finished School House Back Wooden Restaurant Chair 35.0 H X 18.5 W X 21.5 D In Brownwood,189.44,92,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5197.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8ZndBrXuWQ049ZRMIDuDYDzVUCUy_R2W1aXBlL-ocTSl5PbsTLHQNNt_TIpKpai50XsCtRCRZktY9dnJvsJTz-TKrbXNXXN5J83bcxcN-_4WulTtkLxURtfOXqBhJSBeweebMgZTUvCuOjTY8MhG88f9aJY9Ole6CFpXepXdcIbXVHIXkoDmy5mXsFGu7u_VVGO1zYA%22%2C%22rlid%22%3A%220012f709fcb912c8844d9ff620378827%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZMYXJrLU1hbm9yJTI1RTIlMjU4NCUyNUEyLS1IRVJDVUxFUy1TZXJpZXMtRmluaXNoZWQtU2Nob29sLUhvdXNlLUJhY2stV29vZGVuLVJlc3RhdXJhbnQtQ2hhaXItWDExNDY1MDQyNy1MMTY4LUslN2VXMDAzNTQ5MzE2Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzAwMzU0OTMxNl84MTA0NDQ5NjglMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNlBpSUQlMjU1QiUyNTVEJTNkODEwNDQ0OTY4JTI2bXNjbGtpZCUzZDAwMTJmNzA5ZmNiOTEyYzg4NDRkOWZmNjIwMzc4ODI3JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=R4t8R17_mTaQOnpNF6eDxSk87ncwBV-ALDgAr2L4hUM._vBDlui2s0XqMgJrFaoDfw
Amish Chair 30.5 H X 20.0 W X 22.0 D In Brownwood/Solid Wood,439.99,21,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5198.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8pdJ0RPgWuWtb6GeOyyZkNjVUCUwB6EetzaOF9gLRWEWVNRGoevxsabieKMGB1wdkjSMZQQoKQlnqH9un9JOccvLiKAdX6rvKKNkKXlk4n4vxTftwLn-fFok4cDnbl3gCQxYWSeq38vtKDiIBFlaVLOwVLHBhTvKjVOVESUkKzyQUMDtSVUJnXybNtZUXWAbDkD4MVQ%22%2C%22rlid%22%3A%2297c3382a8bfd15902f9e50d55773a91b%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZCdW5nYWxvdy1Sb3NlLS1BbWlzaC1DaGFpci1DSFNUODY3NC1MMTY4LUslN2VCR1JTNzU2My5odG1sJTNmcmVmaWQlM2RNWDc5MjMzNzY1NDYwODAwLUJHUlM3NTYzXzI1OTY4MjE4JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDI1OTY4MjE4JTI2bXNjbGtpZCUzZDk3YzMzODJhOGJmZDE1OTAyZjllNTBkNTU3NzNhOTFiJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=VDulnGyqZ_WSwNPh50wGjH645Lu4cIPuQYXOJi9-1uk.eyQ_pURQQDSokP5ggjrD9Q
"Spindle Chair, Weathered Oak Brown/Yellow",619.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5199.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Edr_xwt9D8uuLoXvI3ynzzVUCUyMpT8rAdJkzKTo8mWr5sZ9Xsv2niOheQ0N6OBDWx7fDXTUuFO1PAkq3cn5EKZgDI9qgRMu_ijtYOFCJLoT8ZjvnDD_nRqOGuzphQwo9ynun6DTVIBSqx05xJrVLwKzEYlqF0cFavNW2lXgp4z88aLszFkkCklVIzwfB5KBwBqqHw%22%2C%22rlid%22%3A%225076506e07411ecbc5b93891dbcf30d3%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZCdW5nYWxvdy1Sb3NlLS1TcGluZGxlLUNoYWlyLVdlYXRoZXJlZC1PYWstWDIyNTc4NDE5MS1MNTQtSyU3ZVcxMTQ2NzMwODAuaHRtbCUzZnJlZmlkJTNkTVg3OTE2NTA0NjQxODc2Mi1XMTE0NjczMDgwJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyNzY0NTM1NDYxMzczJTI2dGFyZ2V0aWQlM2RwbGEtNDU4Mjc2NDUzNTQ2MTM3MyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZtc2Nsa2lkJTNkNTA3NjUwNmUwNzQxMWVjYmM1YjkzODkxZGJjZjMwZDMlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuVXBob2xzdGVyeSUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI3NjQ1MzU0NjEzNzMlMjZ1dG1fY29udGVudCUzZDQ5XzU0Xy0xJTdlQWNjZW50JTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=RGz2m6BF2mhaVkbbEp5ciKNsrX1XQjR-0pYKDz4mCiU._m23SGlDmVVD7655L-6FEA
"Mid-Century Show Wood Highback Chair, Saddle Leather, Brown/Nut, Natural Oak, West Elm",1399.0,N/A,West Elm,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5200.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8SKazpn7sEFOOVndY7D_usTVUCUxJTq3zKQUdbDH-HXIFFnRMHDKh4-9LqM2DPfkL8wQsMI1MRxy8ci8022au2MBVcCbffuG6dv8C7klxcZAnNsKetaUzudMsfSmeEqZrNxagGDM8ZRc4HiKoFVawPQL-SS4KcTK9E9kAUZQz06O3EDkD5EqoAbb_LlqpolhzbF4qGQ%22%2C%22rlid%22%3A%22a85941f8f980123a20a02907250ecf14%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ0cmFja2luZy5kZWVwc2VhcmNoLmFkbHVjZW50LmNvbSUyZmFkbHVjZW50JTJmUmVkaXJlY3RvciUzZnJldGFpbGVyJTNkd2VzdGVsbSUyNmFkbF9jaGFubmVsJTNkYmluZ3Byb2R1Y3RhZHMlMjZhZGxfc2t1JTNkMjQ2Njc5XzBCTUMlMjZhZGxfYWRUeXBlJTNkUExBJTI2YWRsX2FkaWQlM2Q3MzQ2MTQyOTU3MjcwOSUyNmFkbF9kZXZpY2UlM2RjJTI2YWRsX3BsYWlkJTNkNDU3NzA2MDc1NTU4MjgwNSUyNmFkbF9zaG9wcGluZ0NoYW5uZWwlM2RPbmxpbmUlMjZhdWRpZW5jZWlkJTNkcGxhLTQ1NzcwNjA3NTU1ODI4MDUlMjZ1cmwlM2RodHRwcyUzYSUyZiUyZnd3dy53ZXN0ZWxtLmNvbSUyZnByb2R1Y3RzJTJmbWlkLWNlbnR1cnktc2hvdy13b29kLWhpZ2gtYmFjay1sZWF0aGVyLWNoYWlyLWg2MjAyJTJmJTNmY2F0YWxvZ0lkJTNkNzElMjZza3UlM2QyNDY2NzklMjZjbV92ZW4lM2RQTEElMjZjbV9jYXQlM2RNU04lMjZjbV9wbGElM2RGdXJuaXR1cmUlMjUyMCUyNTNFJTI1MjBDaGFpcnMlMjZhZGxjbGlkJTNkYTg1OTQxZjhmOTgwMTIzYTIwYTAyOTA3MjUwZWNmMTQlMjZjbV9pdGUlM2QyNDY2NzlfNDU4MjUzNTAwX3BsYS00NTc3MDYwNzU1NTgyODA1JTI2bXNjbGtpZCUzZGE4NTk0MWY4Zjk4MDEyM2EyMGEwMjkwNzI1MGVjZjE0%22%7D&styp=entitydetails&ad_domain=westelm.com&click_metadata=DA-_BjtpEKy7j_AVZTWK-UX8e2zri7njByBYImIOUvI.H5yxpU_bmejqZ0W2hSlfXA
